$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Google_Chrome	https://onet.org.ai/Technology	https://onet.org.ai	Google Chrome	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/HEC-GeoRAS	https://onet.org.ai/Technology	https://onet.org.ai	HEC-GeoRAS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/KYPipe	https://onet.org.ai/Technology	https://onet.org.ai	KYPipe	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/NIWA_Tideda	https://onet.org.ai/Technology	https://onet.org.ai	NIWA Tideda	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/XP_Software_XPSWMM	https://onet.org.ai/Technology	https://onet.org.ai	XP Software XPSWMM	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Application-specific_integrated_circuit_ASIC_logic_synthesis_software	https://onet.org.ai/Technology	https://onet.org.ai	Application-specific integrated circuit ASIC logic synthesis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/ASSET_JTAG_ScanWorks	https://onet.org.ai/Technology	https://onet.org.ai	ASSET JTAG ScanWorks	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Automatic_test_program_generation_ATPG	https://onet.org.ai/Technology	https://onet.org.ai	Automatic test program generation ATPG	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Block_diagram_software	https://onet.org.ai/Technology	https://onet.org.ai	Block diagram software	Pattern design software	43232101	Pattern design software	false	false
https://onet.org.ai/Technology/Boundary_scan_description_language_BSDL	https://onet.org.ai/Technology	https://onet.org.ai	Boundary scan description language BSDL	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Boundary_scan_insertion_software	https://onet.org.ai/Technology	https://onet.org.ai	Boundary scan insertion software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Built-in_self-test_BIST_debugging_software	https://onet.org.ai/Technology	https://onet.org.ai	Built-in self-test BIST debugging software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Cadence_Allegro_PCB_Designer	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Allegro PCB Designer	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Concept	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Concept	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Dracula	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Dracula	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Cadence_Encounter_RTL_Compiler	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Encounter RTL Compiler	Compiler and decompiler software	43232409	Compiler and decompiler software	false	false
https://onet.org.ai/Technology/Cadence_Opus	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Opus	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Cadence_OrCAD_software	https://onet.org.ai/Technology	https://onet.org.ai	Cadence OrCAD software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_PSpice	https://onet.org.ai/Technology	https://onet.org.ai	Cadence PSpice	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Cadence_Schematic_Composer	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Schematic Composer	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Virtuoso_Layout_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Virtuoso Layout Suite	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Cadence_Virtuoso_Spectre_Circuit_Simulator	https://onet.org.ai/Technology	https://onet.org.ai	Cadence Virtuoso Spectre Circuit Simulator	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Complementary-symmetry_metal-oxide_semiconductor_CMOS_layout_software	https://onet.org.ai/Technology	https://onet.org.ai	Complementary-symmetry/metal-oxide semiconductor CMOS layout software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Computer_diagnostic_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer diagnostic software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Computer_simulation_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer simulation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Design-for-testability_DFT_insertion_software	https://onet.org.ai/Technology	https://onet.org.ai	Design-for-testability DFT insertion software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Discrete_Fourier_transform_DFT_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Discrete Fourier transform DFT analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Failure_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Failure analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Fast_Fourier_transform_FFT_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Fast Fourier transform FFT analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Field_programmable_gate_array_FPGA_design_software	https://onet.org.ai/Technology	https://onet.org.ai	Field programmable gate array FPGA design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Field_programmable_gate_array_FPGA_logic_synthesis_software	https://onet.org.ai/Technology	https://onet.org.ai	Field programmable gate array FPGA logic synthesis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Freescale_CodeWarrior_Tools	https://onet.org.ai/Technology	https://onet.org.ai	Freescale CodeWarrior Tools	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Hardware_description_and_verification_language	https://onet.org.ai/Technology	https://onet.org.ai	Hardware description and verification language	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/Integrated_circuit_simulation_software	https://onet.org.ai/Technology	https://onet.org.ai	Integrated circuit simulation software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Internet_search_engine_software	https://onet.org.ai/Technology	https://onet.org.ai	Internet search engine software	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Logic_synthesis_software	https://onet.org.ai/Technology	https://onet.org.ai	Logic synthesis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/LogicVision_icBIST	https://onet.org.ai/Technology	https://onet.org.ai	LogicVision icBIST	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/M-Sim	https://onet.org.ai/Technology	https://onet.org.ai	M-Sim	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MAGIC_software	https://onet.org.ai/Technology	https://onet.org.ai	MAGIC software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Magma_Design_Automation_Blast_Create	https://onet.org.ai/Technology	https://onet.org.ai	Magma Design Automation Blast Create	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Magma_Design_Automation_Blast_FPGA	https://onet.org.ai/Technology	https://onet.org.ai	Magma Design Automation Blast FPGA	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MathWorks_Simulink_DSP_Blockset	https://onet.org.ai/Technology	https://onet.org.ai	MathWorks Simulink DSP Blockset	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MathWorks_Simulink_Fixed-Point_Blockset	https://onet.org.ai/Technology	https://onet.org.ai	MathWorks Simulink Fixed-Point Blockset	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentor_Graphics_BSDArchitect	https://onet.org.ai/Technology	https://onet.org.ai	Mentor Graphics BSDArchitect	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentor_Graphics_Calibre	https://onet.org.ai/Technology	https://onet.org.ai	Mentor Graphics Calibre	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentor_Graphics_LeonardoSpectrum	https://onet.org.ai/Technology	https://onet.org.ai	Mentor Graphics LeonardoSpectrum	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentor_Graphics_Precision_RTL	https://onet.org.ai/Technology	https://onet.org.ai	Mentor Graphics Precision RTL	Analytical or scientific software	43232605	Analytical or scientific software	false	false
